Time,Object,Event
5726.831070779646,ship.11,loaded 68 containers as cargo in Strasbourg
5727.591119165823,ship.5,loaded 94 containers as cargo in Duisburg
5727.781070779646,ship.11,Ship has loaded 19 batteries from Strasbourg
5727.781070779646,Strasbourg,Strasbourg has 23 batteries left.
5727.781070779646,Strasbourg,"Warning activated in Strasbourg, only 23 batteries left!"
5728.191119165824,ship.5,Ship has loaded 12 batteries from Duisburg
5728.191119165824,Duisburg,Duisburg has 68 batteries left.
5731.003406098269,ship.4,loaded 58 containers as cargo in Brussels
5731.253406098269,ship.4,Ship has loaded 5 batteries from Brussels
5731.253406098269,Brussels,Brussels has 77 batteries left.
5731.513575235743,ship.0,loaded 69 containers as cargo in Rotterdam
5732.140733369501,ship.22,loaded 62 containers as cargo in Rotterdam
5732.240733369501,ship.22,Ship has loaded 2 batteries from Rotterdam
5732.240733369501,Rotterdam,Rotterdam has 65 batteries left.
5732.313575235743,ship.0,Ship has loaded 16 batteries from Rotterdam
5732.313575235743,Rotterdam,Rotterdam has 49 batteries left.
5736.03859259045,ship.9,loaded 52 containers as cargo in Liege
5737.33859259045,ship.9,Ship has loaded 26 batteries from Liege
5737.33859259045,Liege,Liege has 34 batteries left.
5739.429825929921,ship.26,loaded 84 containers as cargo in Brussels
5739.529825929922,ship.26,Ship has loaded 2 batteries from Brussels
5739.529825929922,Brussels,Brussels has 80 batteries left.
5739.684532255351,ship.19,loaded 94 containers as cargo in Amsterdam
5739.784532255351,ship.19,Ship has loaded 2 batteries from Amsterdam
5739.784532255351,Amsterdam,Amsterdam has 71 batteries left.
5740.129397227258,ship.6,loaded 54 containers as cargo in Antwerp
5740.429397227258,ship.6,Ship has loaded 6 batteries from Antwerp
5740.429397227258,Antwerp,Antwerp has 93 batteries left.
5740.653469767448,ship.17,loaded 66 containers as cargo in Antwerp
5740.8034697674475,ship.17,Ship has loaded 3 batteries from Antwerp
5740.8034697674475,Antwerp,Antwerp has 90 batteries left.
5740.9106930465505,ship.29,loaded 61 containers as cargo in Amsterdam
5741.010693046551,ship.29,Ship has loaded 2 batteries from Amsterdam
5741.010693046551,Amsterdam,Amsterdam has 70 batteries left.
5741.747909085334,ship.10,loaded 72 containers as cargo in Rotterdam
5742.048762000308,ship.12,loaded 61 containers as cargo in Rotterdam
5742.148762000308,ship.12,Ship has loaded 2 batteries from Rotterdam
5742.148762000308,Rotterdam,Rotterdam has 57 batteries left.
5742.947909085334,ship.10,Ship has loaded 24 batteries from Rotterdam
5742.947909085334,Rotterdam,Rotterdam has 33 batteries left.
5743.782814874829,ship.23,loaded 78 containers as cargo in Louviere
5744.382814874829,ship.23,Ship has loaded 12 batteries from Louviere
5744.382814874829,Louviere,Louviere has 44 batteries left.
5744.623024458936,Vlissingen,"Warning deactivated in Vlissingen, 47 batteries available"
5745.190733369502,ship.22,loaded 95 containers as cargo in Amsterdam
5745.290733369502,ship.22,Ship has loaded 2 batteries from Amsterdam
5745.290733369502,Amsterdam,Amsterdam has 68 batteries left.
5746.038767996965,ship.13,loaded 81 containers as cargo in Cologne
5746.458762422618,ship.28,loaded 88 containers as cargo in Duisburg
5746.808762422618,ship.28,Ship has loaded 7 batteries from Duisburg
5746.808762422618,Duisburg,Duisburg has 69 batteries left.
5747.488767996965,ship.13,Ship has loaded 29 batteries from Cologne
5747.488767996965,Cologne,Cologne has 55 batteries left.
5748.134135570048,ship.8,loaded 92 containers as cargo in Vlissingen
5748.334135570048,ship.8,Ship has loaded 4 batteries from Vlissingen
5748.334135570048,Vlissingen,Vlissingen has 43 batteries left.
5751.860693046551,ship.29,loaded 54 containers as cargo in Rotterdam
5752.210693046552,ship.29,Ship has loaded 7 batteries from Rotterdam
5752.210693046552,Rotterdam,Rotterdam has 28 batteries left.
5752.379825929922,ship.26,loaded 91 containers as cargo in Antwerp
5752.529825929922,ship.26,Ship has loaded 3 batteries from Antwerp
5752.529825929922,Antwerp,Antwerp has 89 batteries left.
5753.9987620003085,ship.12,loaded 74 containers as cargo in Amsterdam
5754.298762000309,ship.12,Ship has loaded 6 batteries from Amsterdam
5754.298762000309,Amsterdam,Amsterdam has 65 batteries left.
5756.919615921584,ship.24,loaded 65 containers as cargo in Antwerp
5757.219615921585,ship.24,Ship has loaded 6 batteries from Antwerp
5757.219615921585,Antwerp,Antwerp has 91 batteries left.
5758.755259257118,ship.9,loaded 57 containers as cargo in Vlissingen
5759.005259257118,ship.9,Ship has loaded 5 batteries from Vlissingen
5759.005259257118,Vlissingen,Vlissingen has 85 batteries left.
5759.790733369502,ship.22,loaded 93 containers as cargo in Rotterdam
5760.462730560591,ship.6,loaded 58 containers as cargo in Amsterdam
5760.590733369502,ship.22,Ship has loaded 16 batteries from Rotterdam
5760.590733369502,Rotterdam,Rotterdam has 14 batteries left.
5760.590733369502,Rotterdam,"Warning activated in Rotterdam, only 14 batteries left!"
5761.418672011466,ship.2,loaded 89 containers as cargo in Paris
5761.512730560591,ship.6,Ship has loaded 21 batteries from Amsterdam
5761.512730560591,Amsterdam,Amsterdam has 50 batteries left.
5761.914575752,ship.10,loaded 78 containers as cargo in Vlissingen
5762.268672011466,ship.2,Ship has loaded 17 batteries from Paris
5762.268672011466,Paris,Paris has 127 batteries left.
5763.114575752,ship.10,Ship has loaded 24 batteries from Vlissingen
5763.114575752,Vlissingen,Vlissingen has 61 batteries left.
5764.147187695506,ship.16,loaded 98 containers as cargo in Antwerp
5765.297187695505,ship.16,Ship has loaded 23 batteries from Antwerp
5765.297187695505,Antwerp,Antwerp has 85 batteries left.
5767.650802236714,ship.8,loaded 85 containers as cargo in Rotterdam
5767.750802236715,ship.8,Ship has loaded 2 batteries from Rotterdam
5767.750802236715,Rotterdam,Rotterdam has 18 batteries left.
5770.629397227257,ship.6,loaded 78 containers as cargo in Velsen
5770.879397227257,ship.6,Ship has loaded 5 batteries from Velsen
5770.879397227257,Velsen,Velsen has 21 batteries left.
5771.655757039081,ship.18,loaded 99 containers as cargo in Rotterdam
5772.405757039081,ship.18,Ship has loaded 15 batteries from Rotterdam
5772.405757039081,Rotterdam,Rotterdam has 3 batteries left.
5775.0820953336415,ship.12,loaded 53 containers as cargo in Antwerp
5775.182095333642,ship.12,Ship has loaded 2 batteries from Antwerp
5775.182095333642,Antwerp,Antwerp has 89 batteries left.
5777.602949254918,ship.24,loaded 54 containers as cargo in Amsterdam
5777.902949254918,ship.24,Ship has loaded 6 batteries from Amsterdam
5777.902949254918,Amsterdam,Amsterdam has 55 batteries left.
5778.455259257119,ship.9,loaded 75 containers as cargo in Amsterdam
5778.717468903382,ship.8,loaded 75 containers as cargo in Moerdijk
5779.467468903382,ship.8,Ship has loaded 15 batteries from Moerdijk
5779.467468903382,Moerdijk,Moerdijk has 48 batteries left.
5779.555259257119,ship.9,Ship has loaded 22 batteries from Amsterdam
5779.555259257119,Amsterdam,Amsterdam has 33 batteries left.
5780.813854362171,Rotterdam,"Warning deactivated in Rotterdam, 56 batteries available"
5781.249481541496,ship.23,loaded 66 containers as cargo in Neuss
5782.299481541496,ship.23,Ship has loaded 21 batteries from Neuss
5782.299481541496,Neuss,Neuss has 41 batteries left.
5783.085457920953,ship.25,loaded 72 containers as cargo in Duisburg
5783.381242418665,ship.10,loaded 98 containers as cargo in Rotterdam
5783.435457920953,ship.25,Ship has loaded 7 batteries from Duisburg
5783.435457920953,Duisburg,Duisburg has 69 batteries left.
5783.480521028838,ship.16,loaded 96 containers as cargo in Rotterdam
5783.531242418665,ship.10,Ship has loaded 3 batteries from Rotterdam
5783.531242418665,Rotterdam,Rotterdam has 53 batteries left.
5783.580521028838,ship.16,Ship has loaded 2 batteries from Rotterdam
5783.580521028838,Rotterdam,Rotterdam has 51 batteries left.
5785.298762000309,ship.12,loaded 54 containers as cargo in Vlissingen
5785.698762000308,ship.12,Ship has loaded 8 batteries from Vlissingen
5785.698762000308,Vlissingen,Vlissingen has 58 batteries left.
5791.229397227256,ship.6,loaded 76 containers as cargo in Antwerp
5791.379397227256,ship.6,Ship has loaded 3 batteries from Antwerp
5791.379397227256,Antwerp,Antwerp has 91 batteries left.
5792.15525925712,ship.9,loaded 55 containers as cargo in Rotterdam
5792.50525925712,ship.9,Ship has loaded 7 batteries from Rotterdam
5792.50525925712,Rotterdam,Rotterdam has 66 batteries left.
5797.966621476503,ship.4,loaded 61 containers as cargo in Rotterdam
5798.116621476503,ship.4,Ship has loaded 3 batteries from Rotterdam
5798.116621476503,Rotterdam,Rotterdam has 71 batteries left.
5798.696457000888,ship.17,loaded 93 containers as cargo in Rotterdam
5799.04509685795,ship.20,loaded 86 containers as cargo in Antwerp
5799.046457000888,ship.17,Ship has loaded 7 batteries from Rotterdam
5799.046457000888,Rotterdam,Rotterdam has 64 batteries left.
5799.99509685795,ship.20,Ship has loaded 19 batteries from Antwerp
5799.99509685795,Antwerp,Antwerp has 85 batteries left.
5802.8500173159155,ship.1,loaded 88 containers as cargo in Vlissingen
5802.950017315916,ship.1,Ship has loaded 2 batteries from Vlissingen
5802.950017315916,Vlissingen,Vlissingen has 97 batteries left.
5803.571598646258,ship.28,loaded 69 containers as cargo in Rotterdam
5803.579000469622,ship.19,loaded 97 containers as cargo in Rotterdam
5803.771598646258,ship.28,Ship has loaded 4 batteries from Rotterdam
5803.771598646258,Rotterdam,Rotterdam has 70 batteries left.
5804.152886199056,ship.14,loaded 53 containers as cargo in Karlsruhe
5804.429000469622,ship.19,Ship has loaded 17 batteries from Rotterdam
5804.429000469622,Rotterdam,Rotterdam has 53 batteries left.
5805.002886199057,ship.14,Ship has loaded 17 batteries from Karlsruhe
5805.002886199057,Karlsruhe,Karlsruhe has 25 batteries left.
5805.002886199057,Karlsruhe,"Warning activated in Karlsruhe, only 25 batteries left!"
5805.7521245876205,ship.25,loaded 54 containers as cargo in Rotterdam
5805.95212458762,ship.25,Ship has loaded 4 batteries from Rotterdam
5805.95212458762,Rotterdam,Rotterdam has 49 batteries left.
5806.194239664412,ship.27,loaded 77 containers as cargo in Terneuzen
5806.294239664412,ship.27,Ship has loaded 2 batteries from Terneuzen
5806.294239664412,Terneuzen,Terneuzen has 45 batteries left.
5807.246063893922,ship.6,loaded 93 containers as cargo in Louviere
5807.396063893922,ship.6,Ship has loaded 3 batteries from Louviere
5807.396063893922,Louviere,Louviere has 44 batteries left.
5808.733682304552,ship.26,loaded 60 containers as cargo in Rotterdam
5808.883682304551,ship.26,Ship has loaded 3 batteries from Rotterdam
5808.883682304551,Rotterdam,Rotterdam has 46 batteries left.
5810.353430863998,ship.3,loaded 56 containers as cargo in Amsterdam
5810.653430863998,ship.3,Ship has loaded 6 batteries from Amsterdam
5810.653430863998,Amsterdam,Amsterdam has 33 batteries left.
5813.47007048633,ship.21,loaded 60 containers as cargo in Paris
5813.856392353067,Karlsruhe,"Warning deactivated in Karlsruhe, 31 batteries available"
5814.1200704863295,ship.21,Ship has loaded 13 batteries from Paris
5814.1200704863295,Paris,Paris has 145 batteries left.
5814.128067432644,ship.0,loaded 99 containers as cargo in Paris
5814.778067432643,ship.0,Ship has loaded 13 batteries from Paris
5814.778067432643,Paris,Paris has 132 batteries left.
5815.218672011466,ship.2,loaded 85 containers as cargo in Amsterdam
5815.318672011466,ship.2,Ship has loaded 2 batteries from Amsterdam
5815.318672011466,Amsterdam,Amsterdam has 49 batteries left.
5815.606392353067,ship.5,loaded 63 containers as cargo in Karlsruhe
5816.556392353067,ship.5,Ship has loaded 19 batteries from Karlsruhe
5816.556392353067,Karlsruhe,Karlsruhe has 18 batteries left.
5816.556392353067,Karlsruhe,"Warning activated in Karlsruhe, only 18 batteries left!"
5817.04218917675,ship.7,loaded 52 containers as cargo in Amsterdam
5817.14218917675,ship.7,Ship has loaded 2 batteries from Amsterdam
5817.14218917675,Amsterdam,Amsterdam has 47 batteries left.
5820.955757039082,ship.18,loaded 77 containers as cargo in Ludwigshafen
5821.705757039082,ship.18,Ship has loaded 15 batteries from Ludwigshafen
5821.705757039082,Ludwigshafen,Ludwigshafen has 44 batteries left.
5822.312730560588,ship.6,loaded 57 containers as cargo in Antwerp
5822.418791254287,ship.25,loaded 66 containers as cargo in Vlissingen
5822.612730560588,ship.6,Ship has loaded 6 batteries from Antwerp
5822.612730560588,Antwerp,Antwerp has 82 batteries left.
5822.618791254286,ship.25,Ship has loaded 4 batteries from Vlissingen
5822.618791254286,Vlissingen,Vlissingen has 97 batteries left.
5822.704109247127,Velsen,"Warning deactivated in Velsen, 47 batteries available"
5823.564480855916,ship.22,loaded 62 containers as cargo in Paris
5824.364480855917,ship.22,Ship has loaded 16 batteries from Paris
5824.364480855917,Paris,Paris has 138 batteries left.
5824.434135570049,ship.8,loaded 76 containers as cargo in Paris
5824.754109247127,ship.13,loaded 61 containers as cargo in Velsen
5824.904109247127,ship.13,Ship has loaded 3 batteries from Velsen
5824.904109247127,Velsen,Velsen has 48 batteries left.
5825.084135570049,ship.8,Ship has loaded 13 batteries from Paris
5825.084135570049,Paris,Paris has 125 batteries left.
5827.6186720114665,ship.2,loaded 59 containers as cargo in Rotterdam
5827.6921891767515,ship.7,loaded 57 containers as cargo in Rotterdam
5827.768672011466,ship.2,Ship has loaded 3 batteries from Rotterdam
5827.768672011466,Rotterdam,Rotterdam has 47 batteries left.
5827.792189176752,ship.7,Ship has loaded 2 batteries from Rotterdam
5827.792189176752,Rotterdam,Rotterdam has 45 batteries left.
5836.92676990745,ship.15,loaded 96 containers as cargo in Amsterdam
5837.17676990745,ship.15,Ship has loaded 5 batteries from Amsterdam
5837.17676990745,Amsterdam,Amsterdam has 61 batteries left.
5837.916928049219,ship.29,loaded 81 containers as cargo in Neuss
5838.154109247126,ship.13,loaded 93 containers as cargo in Rotterdam
5838.366928049219,ship.29,Ship has loaded 9 batteries from Neuss
5838.366928049219,Neuss,Neuss has 39 batteries left.
5838.454109247126,ship.13,Ship has loaded 6 batteries from Rotterdam
5838.454109247126,Rotterdam,Rotterdam has 51 batteries left.
5843.416148208163,ship.23,loaded 70 containers as cargo in Paris
5843.554252320081,ship.16,loaded 88 containers as cargo in Amsterdam
5844.060625505268,ship.11,loaded 66 containers as cargo in Rotterdam
5844.066148208162,ship.23,Ship has loaded 13 batteries from Paris
5844.066148208162,Paris,Paris has 140 batteries left.
5844.160625505268,ship.11,Ship has loaded 2 batteries from Rotterdam
5844.160625505268,Rotterdam,Rotterdam has 68 batteries left.
5844.304252320081,ship.16,Ship has loaded 15 batteries from Amsterdam
5844.304252320081,Amsterdam,Amsterdam has 54 batteries left.
5844.346063893921,ship.6,loaded 89 containers as cargo in Amsterdam
5844.446063893922,ship.6,Ship has loaded 2 batteries from Amsterdam
5844.446063893922,Amsterdam,Amsterdam has 52 batteries left.
5848.618222116992,ship.12,loaded 93 containers as cargo in Duisburg
5848.762964855495,ship.3,loaded 82 containers as cargo in Antwerp
5848.9129648554945,ship.3,Ship has loaded 3 batteries from Antwerp
5848.9129648554945,Antwerp,Antwerp has 86 batteries left.
5849.1603431888525,ship.17,loaded 87 containers as cargo in Duisburg
5849.560343188852,ship.17,Ship has loaded 8 batteries from Duisburg
5849.560343188852,Duisburg,Duisburg has 76 batteries left.
5849.618222116992,ship.12,Ship has loaded 20 batteries from Duisburg
5849.618222116992,Duisburg,Duisburg has 56 batteries left.
5852.6381200444675,ship.24,loaded 75 containers as cargo in Antwerp
5852.738120044468,ship.24,Ship has loaded 2 batteries from Antwerp
5852.738120044468,Antwerp,Antwerp has 89 batteries left.
5853.578896197187,ship.10,loaded 64 containers as cargo in Antwerp
5853.753403819662,ship.21,loaded 73 containers as cargo in Vlissingen
5853.878896197187,ship.10,Ship has loaded 6 batteries from Antwerp
5853.878896197187,Antwerp,Antwerp has 83 batteries left.
5853.953403819662,ship.21,Ship has loaded 4 batteries from Vlissingen
5853.953403819662,Vlissingen,Vlissingen has 106 batteries left.
