Time,Object,Event
5812.361316106685,Rotterdam,Rotterdam has 164 batteries left.
5816.390672488234,ship.9,loaded 82 containers as cargo in Duisburg
5816.598733086404,ship.0,loaded 87 containers as cargo in Antwerp
5816.748733086403,ship.0,Ship has loaded 3 batteries from Antwerp
5816.748733086403,Antwerp,Antwerp has 64 batteries left.
5816.790672488233,ship.9,Ship has loaded 8 batteries from Duisburg
5816.790672488233,Duisburg,Duisburg has 28 batteries left.
5818.238352879085,ship.12,loaded 80 containers as cargo in Rotterdam
5818.5883528790855,ship.12,Ship has loaded 7 batteries from Rotterdam
5818.5883528790855,Rotterdam,Rotterdam has 182 batteries left.
5819.176398376672,ship.13,loaded 59 containers as cargo in Antwerp
5819.376398376672,ship.13,Ship has loaded 4 batteries from Antwerp
5819.376398376672,Antwerp,Antwerp has 60 batteries left.
5821.740863191283,ship.16,loaded 95 containers as cargo in Duisburg
5822.140863191283,ship.16,Ship has loaded 8 batteries from Duisburg
5822.140863191283,Duisburg,Duisburg has 27 batteries left.
5822.690992891186,ship.27,loaded 68 containers as cargo in Antwerp
5822.790992891187,ship.27,Ship has loaded 2 batteries from Antwerp
5822.790992891187,Antwerp,Antwerp has 61 batteries left.
5823.215025597476,ship.4,loaded 54 containers as cargo in Antwerp
5823.315025597476,ship.4,Ship has loaded 2 batteries from Antwerp
5823.315025597476,Antwerp,Antwerp has 59 batteries left.
5824.643999530005,ship.19,loaded 77 containers as cargo in Amsterdam
5824.743999530006,ship.19,Ship has loaded 2 batteries from Amsterdam
5824.743999530006,Amsterdam,Amsterdam has 81 batteries left.
5824.8026453223165,ship.24,loaded 52 containers as cargo in Duisburg
5825.152645322317,ship.24,Ship has loaded 7 batteries from Duisburg
5825.152645322317,Duisburg,Duisburg has 33 batteries left.
5826.52684155766,ship.3,loaded 85 containers as cargo in Duisburg
5826.92684155766,ship.3,Ship has loaded 8 batteries from Duisburg
5826.92684155766,Duisburg,Duisburg has 25 batteries left.
5826.92684155766,Duisburg,"Warning activated in Duisburg, only 25 batteries left!"
5830.848463644911,ship.5,loaded 76 containers as cargo in Delfzijl
5831.1984636449115,ship.5,Ship has loaded 7 batteries from Delfzijl
5831.1984636449115,Delfzijl,Delfzijl has 38 batteries left.
5832.452688426406,ship.15,loaded 79 containers as cargo in Rotterdam
5832.602688426406,ship.15,Ship has loaded 3 batteries from Rotterdam
5832.602688426406,Rotterdam,Rotterdam has 186 batteries left.
5833.757659557853,ship.27,loaded 68 containers as cargo in Terneuzen
5833.857659557853,ship.27,Ship has loaded 2 batteries from Terneuzen
5833.857659557853,Terneuzen,Terneuzen has 42 batteries left.
5834.130538105661,ship.28,loaded 84 containers as cargo in Antwerp
5834.574960249677,ship.22,loaded 89 containers as cargo in Antwerp
5834.630538105661,ship.28,Ship has loaded 10 batteries from Antwerp
5834.630538105661,Antwerp,Antwerp has 60 batteries left.
5834.724960249677,ship.22,Ship has loaded 3 batteries from Antwerp
5834.724960249677,Antwerp,Antwerp has 57 batteries left.
5835.126398376672,ship.13,loaded 72 containers as cargo in Liege
5835.426398376672,ship.13,Ship has loaded 6 batteries from Liege
5835.426398376672,Liege,Liege has 47 batteries left.
5836.449828519259,ship.8,loaded 84 containers as cargo in Paris
5837.29982851926,ship.8,Ship has loaded 17 batteries from Paris
5837.29982851926,Paris,Paris has 57 batteries left.
5837.393999530006,ship.19,loaded 74 containers as cargo in Rotterdam
5837.7439995300065,ship.19,Ship has loaded 7 batteries from Rotterdam
5837.7439995300065,Rotterdam,Rotterdam has 181 batteries left.
5841.084844050496,ship.29,loaded 96 containers as cargo in Paris
5841.884844050496,ship.29,Ship has loaded 16 batteries from Paris
5841.884844050496,Paris,Paris has 41 batteries left.
5842.775729576001,ship.14,loaded 64 containers as cargo in Antwerp
5842.925729576001,ship.14,Ship has loaded 3 batteries from Antwerp
5842.925729576001,Antwerp,Antwerp has 66 batteries left.
5843.1577815371265,ship.25,loaded 89 containers as cargo in Antwerp
5843.807781537126,ship.25,Ship has loaded 13 batteries from Antwerp
5843.807781537126,Antwerp,Antwerp has 53 batteries left.
5844.9255756609555,ship.20,loaded 86 containers as cargo in Rotterdam
5845.075575660955,ship.20,Ship has loaded 3 batteries from Rotterdam
5845.075575660955,Rotterdam,Rotterdam has 182 batteries left.
5845.574005821567,ship.9,loaded 71 containers as cargo in Vlissingen
5845.774005821567,ship.9,Ship has loaded 4 batteries from Vlissingen
5845.774005821567,Vlissingen,Vlissingen has 68 batteries left.
5845.97432622452,ship.27,loaded 91 containers as cargo in Antwerp
5846.27432622452,ship.27,Ship has loaded 6 batteries from Antwerp
5846.27432622452,Antwerp,Antwerp has 51 batteries left.
5847.869311988985,ship.24,loaded 82 containers as cargo in Rotterdam
5847.969311988985,ship.24,Ship has loaded 2 batteries from Rotterdam
5847.969311988985,Rotterdam,Rotterdam has 180 batteries left.
5848.686021759738,ship.15,loaded 93 containers as cargo in Antwerp
5850.086021759737,ship.15,Ship has loaded 28 batteries from Antwerp
5850.086021759737,Antwerp,Antwerp has 34 batteries left.
5851.240863191282,ship.16,loaded 79 containers as cargo in Antwerp
5851.540863191282,ship.16,Ship has loaded 6 batteries from Antwerp
5851.540863191282,Antwerp,Antwerp has 28 batteries left.
5852.149018533572,ship.7,loaded 75 containers as cargo in Antwerp
5852.349018533572,ship.7,Ship has loaded 4 batteries from Antwerp
5852.349018533572,Antwerp,Antwerp has 24 batteries left.
5852.349018533572,Antwerp,"Warning activated in Antwerp, only 24 batteries left!"
5854.143508224326,ship.3,loaded 58 containers as cargo in Terneuzen
5854.393508224326,ship.3,Ship has loaded 5 batteries from Terneuzen
5854.393508224326,Terneuzen,Terneuzen has 45 batteries left.
5857.598463644912,ship.5,loaded 89 containers as cargo in Rotterdam
5857.648463644912,ship.5,Ship has loaded 1 batteries from Rotterdam
5857.648463644912,Rotterdam,Rotterdam has 194 batteries left.
5857.659062909333,ship.14,loaded 81 containers as cargo in Rotterdam
5857.859062909333,ship.14,Ship has loaded 4 batteries from Rotterdam
5857.859062909333,Rotterdam,Rotterdam has 190 batteries left.
5858.414464549844,Antwerp,"Warning deactivated in Antwerp, 27 batteries available"
5860.958908994288,ship.20,loaded 82 containers as cargo in Antwerp
5861.058908994289,ship.20,Ship has loaded 2 batteries from Antwerp
5861.058908994289,Antwerp,Antwerp has 25 batteries left.
5861.058908994289,Antwerp,"Warning activated in Antwerp, only 25 batteries left!"
5861.100795530738,ship.1,loaded 62 containers as cargo in Liege
5861.400795530738,ship.1,Ship has loaded 6 batteries from Liege
5861.400795530738,Liege,Liege has 48 batteries left.
5862.640672488234,ship.9,loaded 57 containers as cargo in Rotterdam
5862.740672488234,ship.9,Ship has loaded 2 batteries from Rotterdam
5862.740672488234,Rotterdam,Rotterdam has 192 batteries left.
5862.840854641676,ship.10,loaded 56 containers as cargo in Brussels
5863.043999530007,ship.19,loaded 69 containers as cargo in Delfzijl
5863.940854641676,ship.10,Ship has loaded 22 batteries from Brussels
5863.940854641676,Brussels,Brussels has 99 batteries left.
5864.543999530007,ship.19,Ship has loaded 30 batteries from Delfzijl
5864.543999530007,Delfzijl,Delfzijl has 15 batteries left.
5864.543999530007,Delfzijl,"Warning activated in Delfzijl, only 15 batteries left!"
5865.716557253497,ship.18,loaded 74 containers as cargo in Louviere
5865.966557253497,ship.18,Ship has loaded 5 batteries from Louviere
5865.966557253497,Louviere,Louviere has 141 batteries left.
5867.913871438995,ship.28,loaded 97 containers as cargo in Cologne
5867.950501234384,ship.23,loaded 61 containers as cargo in Liege
5868.2505012343845,ship.23,Ship has loaded 6 batteries from Liege
5868.2505012343845,Liege,Liege has 52 batteries left.
5868.279423779943,Antwerp,"Warning deactivated in Antwerp, 39 batteries available"
5868.313871438994,ship.28,Ship has loaded 8 batteries from Cologne
5868.313871438994,Cologne,Cologne has 62 batteries left.
5868.928078910845,ship.2,loaded 55 containers as cargo in Antwerp
5869.028078910846,ship.2,Ship has loaded 2 batteries from Antwerp
5869.028078910846,Antwerp,Antwerp has 37 batteries left.
5869.057659557854,ship.27,loaded 76 containers as cargo in Amsterdam
5869.1576595578545,ship.27,Ship has loaded 2 batteries from Amsterdam
5869.1576595578545,Amsterdam,Amsterdam has 85 batteries left.
5870.240534891053,ship.11,loaded 65 containers as cargo in Antwerp
5870.390534891053,ship.11,Ship has loaded 3 batteries from Antwerp
5870.390534891053,Antwerp,Antwerp has 34 batteries left.
5872.624196524615,ship.16,loaded 54 containers as cargo in Amsterdam
5872.974196524616,ship.16,Ship has loaded 7 batteries from Amsterdam
5872.974196524616,Amsterdam,Amsterdam has 97 batteries left.
5873.325575660956,ship.20,loaded 80 containers as cargo in Terneuzen
5873.340672488234,ship.9,loaded 53 containers as cargo in Amsterdam
5873.530395235074,ship.6,loaded 61 containers as cargo in Amsterdam
5873.6303952350745,ship.6,Ship has loaded 2 batteries from Amsterdam
5873.6303952350745,Amsterdam,Amsterdam has 95 batteries left.
5873.740672488234,ship.9,Ship has loaded 8 batteries from Amsterdam
5873.740672488234,Amsterdam,Amsterdam has 87 batteries left.
5873.925575660956,ship.20,Ship has loaded 12 batteries from Terneuzen
5873.925575660956,Terneuzen,Terneuzen has 35 batteries left.
5873.976841557659,ship.3,loaded 90 containers as cargo in Amsterdam
5874.021353315278,ship.17,loaded 77 containers as cargo in Strasbourg
5874.971353315278,ship.17,Ship has loaded 19 batteries from Strasbourg
5874.971353315278,Strasbourg,Strasbourg has 57 batteries left.
5875.276841557659,ship.3,Ship has loaded 26 batteries from Amsterdam
5875.276841557659,Amsterdam,Amsterdam has 61 batteries left.
5876.440854641677,ship.10,loaded 92 containers as cargo in Antwerp
5876.590854641677,ship.10,Ship has loaded 3 batteries from Antwerp
5876.590854641677,Antwerp,Antwerp has 53 batteries left.
5877.732912233574,ship.0,loaded 92 containers as cargo in Rotterdam
5878.482912233574,ship.0,Ship has loaded 15 batteries from Rotterdam
5878.482912233574,Rotterdam,Rotterdam has 181 batteries left.
5882.724079981116,ship.4,loaded 54 containers as cargo in Dordrecht
5882.857659557855,ship.27,loaded 96 containers as cargo in Rotterdam
5883.107659557855,ship.27,Ship has loaded 5 batteries from Rotterdam
5883.107659557855,Rotterdam,Rotterdam has 176 batteries left.
5884.024079981116,ship.4,Ship has loaded 26 batteries from Dordrecht
5884.024079981116,Dordrecht,Dordrecht has 44 batteries left.
5886.833223920163,ship.18,loaded 93 containers as cargo in Vlissingen
5887.0332239201625,ship.18,Ship has loaded 4 batteries from Vlissingen
5887.0332239201625,Vlissingen,Vlissingen has 69 batteries left.
5888.302299569585,Duisburg,"Warning deactivated in Duisburg, 32 batteries available"
5889.73517716465,Delfzijl,"Warning deactivated in Delfzijl, 26 batteries available"
5889.79982851926,ship.8,loaded 81 containers as cargo in Amsterdam
5890.09982851926,ship.8,Ship has loaded 6 batteries from Amsterdam
5890.09982851926,Amsterdam,Amsterdam has 72 batteries left.
5890.546288275761,ship.26,loaded 86 containers as cargo in Delfzijl
5890.774521791807,ship.12,loaded 85 containers as cargo in Duisburg
5890.896288275761,ship.26,Ship has loaded 7 batteries from Delfzijl
5890.896288275761,Delfzijl,Delfzijl has 19 batteries left.
5890.896288275761,Delfzijl,"Warning activated in Delfzijl, only 19 batteries left!"
5891.174521791807,ship.12,Ship has loaded 8 batteries from Duisburg
5891.174521791807,Duisburg,Duisburg has 24 batteries left.
5891.174521791807,Duisburg,"Warning activated in Duisburg, only 24 batteries left!"
5891.324187975009,ship.10,loaded 53 containers as cargo in Rotterdam
5891.474187975009,ship.10,Ship has loaded 3 batteries from Rotterdam
5891.474187975009,Rotterdam,Rotterdam has 193 batteries left.
5891.56817738383,ship.29,loaded 95 containers as cargo in Rotterdam
5891.66817738383,ship.29,Ship has loaded 2 batteries from Rotterdam
5891.66817738383,Rotterdam,Rotterdam has 191 batteries left.
5892.925233622918,ship.2,loaded 91 containers as cargo in Terneuzen
5893.125233622918,ship.2,Ship has loaded 4 batteries from Terneuzen
5893.125233622918,Terneuzen,Terneuzen has 33 batteries left.
5895.921286002103,Delfzijl,"Warning deactivated in Delfzijl, 44 batteries available"
5896.040863191282,ship.16,loaded 51 containers as cargo in Neuss
5896.213871438994,ship.28,loaded 65 containers as cargo in Ludwigshafen
5896.390863191283,ship.16,Ship has loaded 7 batteries from Neuss
5896.390863191283,Neuss,Neuss has 106 batteries left.
5896.510666196673,ship.19,loaded 59 containers as cargo in Antwerp
5896.6606661966725,ship.19,Ship has loaded 3 batteries from Antwerp
5896.6606661966725,Antwerp,Antwerp has 80 batteries left.
5897.113871438994,ship.28,Ship has loaded 18 batteries from Ludwigshafen
5897.113871438994,Ludwigshafen,Ludwigshafen has 27 batteries left.
5898.443508224326,ship.3,loaded 82 containers as cargo in Delfzijl
5898.943508224326,ship.3,Ship has loaded 10 batteries from Delfzijl
5898.943508224326,Delfzijl,Delfzijl has 35 batteries left.
5899.327795829064,ship.22,loaded 95 containers as cargo in Rotterdam
5899.577795829064,ship.22,Ship has loaded 5 batteries from Rotterdam
5899.577795829064,Rotterdam,Rotterdam has 189 batteries left.
5902.940992891189,ship.27,loaded 81 containers as cargo in Sittard
5903.190992891189,ship.27,Ship has loaded 5 batteries from Sittard
5903.190992891189,Sittard,Sittard has 66 batteries left.
5904.557521308341,ship.10,loaded 59 containers as cargo in Antwerp
5904.807521308341,ship.10,Ship has loaded 5 batteries from Antwerp
5904.807521308341,Antwerp,Antwerp has 78 batteries left.
5905.0928280679145,ship.21,loaded 69 containers as cargo in Ludwigshafen
5905.118177383831,ship.29,loaded 72 containers as cargo in Amsterdam
5905.418177383831,ship.29,Ship has loaded 6 batteries from Amsterdam
5905.418177383831,Amsterdam,Amsterdam has 68 batteries left.
5906.042828067914,ship.21,Ship has loaded 19 batteries from Ludwigshafen
5906.042828067914,Ludwigshafen,Ludwigshafen has 20 batteries left.
5906.042828067914,Ludwigshafen,"Warning activated in Ludwigshafen, only 20 batteries left!"
5906.199890586829,ship.18,loaded 81 containers as cargo in Rotterdam
5907.549890586829,ship.18,Ship has loaded 27 batteries from Rotterdam
5907.549890586829,Rotterdam,Rotterdam has 169 batteries left.
5909.693999530005,ship.19,loaded 52 containers as cargo in Rotterdam
5909.7252336229185,ship.2,loaded 77 containers as cargo in Rotterdam
5909.875233622918,ship.2,Ship has loaded 3 batteries from Rotterdam
5909.875233622918,Rotterdam,Rotterdam has 166 batteries left.
5909.893999530005,ship.19,Ship has loaded 4 batteries from Rotterdam
5909.893999530005,Rotterdam,Rotterdam has 162 batteries left.
5911.283161852593,ship.8,loaded 54 containers as cargo in Antwerp
5911.433161852593,ship.8,Ship has loaded 3 batteries from Antwerp
5911.433161852593,Antwerp,Antwerp has 81 batteries left.
5911.574923882475,ship.13,loaded 86 containers as cargo in Rotterdam
5912.924923882475,ship.13,Ship has loaded 27 batteries from Rotterdam
5912.924923882475,Rotterdam,Rotterdam has 135 batteries left.
5915.32780898423,ship.24,loaded 81 containers as cargo in Amsterdam
5915.42780898423,ship.24,Ship has loaded 2 batteries from Amsterdam
5915.42780898423,Amsterdam,Amsterdam has 68 batteries left.
5916.6962882757625,ship.26,loaded 67 containers as cargo in Rotterdam
5916.846288275762,ship.26,Ship has loaded 3 batteries from Rotterdam
5916.846288275762,Rotterdam,Rotterdam has 149 batteries left.
5918.599150662786,ship.5,loaded 97 containers as cargo in Dordrecht
5918.699150662786,ship.5,Ship has loaded 2 batteries from Dordrecht
5918.699150662786,Dordrecht,Dordrecht has 43 batteries left.
5920.24446249573,ship.22,loaded 88 containers as cargo in Brussels
5920.44446249573,ship.22,Ship has loaded 4 batteries from Brussels
5920.44446249573,Brussels,Brussels has 100 batteries left.
5921.20752985795,ship.16,loaded 77 containers as cargo in Rotterdam
5921.35752985795,ship.16,Ship has loaded 3 batteries from Rotterdam
5921.35752985795,Rotterdam,Rotterdam has 153 batteries left.
5923.286691105031,ship.7,loaded 84 containers as cargo in Liege
5923.55752130834,ship.10,loaded 63 containers as cargo in Velsen
5923.70752130834,ship.10,Ship has loaded 3 batteries from Velsen
