Time,Object,Event
5815.635524163026,ship.26,Ship has loaded 25 batteries from Rotterdam
5815.635524163026,Rotterdam,Rotterdam has 127 batteries left.
5816.3527773638225,ship.20,Ship has loaded 25 batteries from Rotterdam
5816.3527773638225,Rotterdam,Rotterdam has 102 batteries left.
5819.4024079249,ship.25,loaded 57 containers as cargo in Vlissingen
5819.714333562452,ship.18,loaded 57 containers as cargo in Amsterdam
5820.6524079249,ship.25,Ship has loaded 25 batteries from Vlissingen
5820.6524079249,Vlissingen,Vlissingen has 60 batteries left.
5820.964333562452,ship.18,Ship has loaded 25 batteries from Amsterdam
5820.964333562452,Amsterdam,Amsterdam has 65 batteries left.
5822.078760925484,ship.23,loaded 56 containers as cargo in Vlissingen
5823.328760925484,ship.23,Ship has loaded 25 batteries from Vlissingen
5823.328760925484,Vlissingen,Vlissingen has 35 batteries left.
5823.786583846271,ship.22,loaded 50 containers as cargo in Paris
5824.334817776726,ship.13,loaded 82 containers as cargo in Moerdijk
5824.5418466619085,ship.7,loaded 95 containers as cargo in Rotterdam
5825.036583846271,ship.22,Ship has loaded 25 batteries from Paris
5825.036583846271,Paris,Paris has 60 batteries left.
5825.584817776726,ship.13,Ship has loaded 25 batteries from Moerdijk
5825.584817776726,Moerdijk,Moerdijk has 80 batteries left.
5825.7918466619085,ship.7,Ship has loaded 25 batteries from Rotterdam
5825.7918466619085,Rotterdam,Rotterdam has 129 batteries left.
5827.067590466022,ship.8,loaded 71 containers as cargo in Rotterdam
5827.129969754526,ship.21,loaded 94 containers as cargo in Antwerp
5828.3748850890115,ship.2,loaded 58 containers as cargo in Liege
5828.379969754526,ship.21,Ship has loaded 25 batteries from Antwerp
5828.379969754526,Antwerp,Antwerp has 78 batteries left.
5829.317590466022,ship.8,Ship has loaded 45 batteries from Rotterdam
5829.317590466022,Rotterdam,Rotterdam has 84 batteries left.
5829.6248850890115,ship.2,Ship has loaded 25 batteries from Liege
5829.6248850890115,Liege,Liege has 50 batteries left.
5835.236256481589,ship.10,loaded 58 containers as cargo in Rotterdam
5836.486256481589,ship.10,Ship has loaded 25 batteries from Rotterdam
5836.486256481589,Rotterdam,Rotterdam has 84 batteries left.
5838.5498219860865,ship.6,loaded 86 containers as cargo in Brussels
5839.7998219860865,ship.6,Ship has loaded 25 batteries from Brussels
5839.7998219860865,Brussels,Brussels has 80 batteries left.
5840.568151110059,ship.13,loaded 78 containers as cargo in Antwerp
5841.818151110059,ship.13,Ship has loaded 25 batteries from Antwerp
5841.818151110059,Antwerp,Antwerp has 103 batteries left.
5842.632568665298,ship.5,loaded 66 containers as cargo in Terneuzen
5842.947666895786,ship.18,loaded 75 containers as cargo in Antwerp
5843.882568665298,ship.5,Ship has loaded 25 batteries from Terneuzen
5843.882568665298,Terneuzen,Terneuzen has 70 batteries left.
5844.197666895786,ship.18,Ship has loaded 25 batteries from Antwerp
5844.197666895786,Antwerp,Antwerp has 78 batteries left.
5844.913303087859,ship.21,loaded 65 containers as cargo in Rotterdam
5846.163303087859,ship.21,Ship has loaded 25 batteries from Rotterdam
5846.163303087859,Rotterdam,Rotterdam has 84 batteries left.
5846.376751700045,ship.16,loaded 76 containers as cargo in Dordrecht
5847.281852588616,ship.17,loaded 74 containers as cargo in Louviere
5847.443816981834,ship.28,loaded 97 containers as cargo in Amsterdam
5847.626751700045,ship.16,Ship has loaded 25 batteries from Dordrecht
5847.626751700045,Dordrecht,Dordrecht has 80 batteries left.
5848.531852588616,ship.17,Ship has loaded 25 batteries from Louviere
5848.531852588616,Louviere,Louviere has 60 batteries left.
5848.693816981834,ship.28,Ship has loaded 25 batteries from Amsterdam
5848.693816981834,Amsterdam,Amsterdam has 65 batteries left.
5849.7012737465975,ship.24,loaded 51 containers as cargo in Rotterdam
5849.885741258234,ship.25,loaded 88 containers as cargo in Duisburg
5850.9512737465975,ship.24,Ship has loaded 25 batteries from Rotterdam
5850.9512737465975,Rotterdam,Rotterdam has 84 batteries left.
5851.135741258234,ship.25,Ship has loaded 25 batteries from Duisburg
5851.135741258234,Duisburg,Duisburg has 70 batteries left.
5853.584817776726,ship.13,loaded 51 containers as cargo in Terneuzen
5854.791551755678,ship.2,loaded 51 containers as cargo in Duisburg
5854.834817776726,ship.13,Ship has loaded 25 batteries from Terneuzen
5854.834817776726,Terneuzen,Terneuzen has 70 batteries left.
5855.849235331965,ship.5,loaded 67 containers as cargo in Antwerp
5856.041551755678,ship.2,Ship has loaded 25 batteries from Duisburg
5856.041551755678,Duisburg,Duisburg has 70 batteries left.
5857.099235331965,ship.5,Ship has loaded 25 batteries from Antwerp
5857.099235331965,Antwerp,Antwerp has 78 batteries left.
5858.73940965225,ship.12,loaded 93 containers as cargo in Moerdijk
5859.319538015934,ship.27,loaded 55 containers as cargo in Rotterdam
5859.98940965225,ship.12,Ship has loaded 25 batteries from Moerdijk
5859.98940965225,Moerdijk,Moerdijk has 80 batteries left.
5860.569538015934,ship.27,Ship has loaded 25 batteries from Rotterdam
5860.569538015934,Rotterdam,Rotterdam has 84 batteries left.
5862.516349257008,ship.11,loaded 51 containers as cargo in Antwerp
5863.119917179605,ship.22,loaded 52 containers as cargo in Antwerp
5863.766349257008,ship.11,Ship has loaded 25 batteries from Antwerp
5863.766349257008,Antwerp,Antwerp has 128 batteries left.
5864.369917179605,ship.22,Ship has loaded 25 batteries from Antwerp
5864.369917179605,Antwerp,Antwerp has 103 batteries left.
5865.934607079931,ship.24,loaded 77 containers as cargo in Antwerp
5867.184607079931,ship.24,Ship has loaded 25 batteries from Antwerp
5867.184607079931,Antwerp,Antwerp has 103 batteries left.
5867.380416873444,ship.20,loaded 79 containers as cargo in Delfzijl
5868.630416873444,ship.20,Ship has loaded 25 batteries from Delfzijl
5868.630416873444,Delfzijl,Delfzijl has 40 batteries left.
5868.696114606767,ship.0,loaded 59 containers as cargo in Antwerp
5869.946114606767,ship.0,Ship has loaded 25 batteries from Antwerp
5869.946114606767,Antwerp,Antwerp has 78 batteries left.
5872.247666895786,ship.18,loaded 61 containers as cargo in Duisburg
5873.497666895786,ship.18,Ship has loaded 25 batteries from Duisburg
5873.497666895786,Duisburg,Duisburg has 70 batteries left.
5873.532568665299,ship.5,loaded 90 containers as cargo in Rotterdam
5873.7730703359975,ship.1,loaded 84 containers as cargo in Louviere
5874.069538015934,ship.27,loaded 82 containers as cargo in Velsen
5874.782568665299,ship.5,Ship has loaded 25 batteries from Rotterdam
5874.782568665299,Rotterdam,Rotterdam has 84 batteries left.
5875.0230703359975,ship.1,Ship has loaded 25 batteries from Louviere
5875.0230703359975,Louviere,Louviere has 60 batteries left.
5875.319538015934,ship.27,Ship has loaded 25 batteries from Velsen
5875.319538015934,Velsen,Velsen has 36 batteries left.
5877.116488652753,ship.6,loaded 66 containers as cargo in Paris
5878.366488652753,ship.6,Ship has loaded 25 batteries from Paris
5878.366488652753,Paris,Paris has 60 batteries left.
5880.805201337947,ship.19,loaded 81 containers as cargo in Antwerp
5880.912071555601,ship.15,loaded 65 containers as cargo in Rotterdam
5882.055201337947,ship.19,Ship has loaded 25 batteries from Antwerp
5882.055201337947,Antwerp,Antwerp has 103 batteries left.
5882.162071555601,ship.15,Ship has loaded 25 batteries from Rotterdam
5882.162071555601,Rotterdam,Rotterdam has 84 batteries left.
5883.850923799356,Strasbourg,"Warning deactivated in Strasbourg, 48 batteries available"
5884.291551755678,ship.2,loaded 89 containers as cargo in Antwerp
5884.48940965225,ship.12,loaded 92 containers as cargo in Duisburg
5885.541551755678,ship.2,Ship has loaded 25 batteries from Antwerp
5885.541551755678,Antwerp,Antwerp has 78 batteries left.
5885.667590466022,ship.8,loaded 59 containers as cargo in Strasbourg
5885.73940965225,ship.12,Ship has loaded 25 batteries from Duisburg
5885.73940965225,Duisburg,Duisburg has 70 batteries left.
5886.917590466022,ship.8,Ship has loaded 25 batteries from Strasbourg
5886.917590466022,Strasbourg,Strasbourg has 32 batteries left.
5887.302923148256,ship.10,loaded 72 containers as cargo in Karlsruhe
5887.939963862854,ship.23,loaded 72 containers as cargo in Rotterdam
5888.552923148256,ship.10,Ship has loaded 25 batteries from Karlsruhe
5888.552923148256,Karlsruhe,Karlsruhe has 46 batteries left.
5889.189963862854,ship.23,Ship has loaded 25 batteries from Rotterdam
5889.189963862854,Rotterdam,Rotterdam has 84 batteries left.
5890.79708354011,ship.20,loaded 74 containers as cargo in Amsterdam
5891.63440936743,ship.4,loaded 60 containers as cargo in Duisburg
5891.927866503423,ship.26,loaded 81 containers as cargo in Duisburg
5892.04708354011,ship.20,Ship has loaded 25 batteries from Amsterdam
5892.04708354011,Amsterdam,Amsterdam has 65 batteries left.
5892.88440936743,ship.4,Ship has loaded 25 batteries from Duisburg
5892.88440936743,Duisburg,Duisburg has 95 batteries left.
5893.177866503423,ship.26,Ship has loaded 25 batteries from Duisburg
5893.177866503423,Duisburg,Duisburg has 70 batteries left.
5893.696636421192,ship.21,loaded 74 containers as cargo in Paris
5894.697666895786,ship.18,loaded 58 containers as cargo in Moerdijk
5894.946636421192,ship.21,Ship has loaded 25 batteries from Paris
5894.946636421192,Paris,Paris has 60 batteries left.
5895.947666895786,ship.18,Ship has loaded 25 batteries from Moerdijk
5895.947666895786,Moerdijk,Moerdijk has 80 batteries left.
5896.696114606767,ship.0,loaded 51 containers as cargo in Duisburg
5897.145404888934,ship.15,loaded 63 containers as cargo in Antwerp
5897.908218422344,ship.2,loaded 52 containers as cargo in Terneuzen
5897.946114606767,ship.0,Ship has loaded 25 batteries from Duisburg
5897.946114606767,Duisburg,Duisburg has 70 batteries left.
5898.395404888934,ship.15,Ship has loaded 25 batteries from Antwerp
5898.395404888934,Antwerp,Antwerp has 78 batteries left.
5899.158218422344,ship.2,Ship has loaded 25 batteries from Terneuzen
5899.158218422344,Terneuzen,Terneuzen has 70 batteries left.
5900.823365224724,ship.14,loaded 58 containers as cargo in Amsterdam
5902.073365224724,ship.14,Ship has loaded 25 batteries from Amsterdam
5902.073365224724,Amsterdam,Amsterdam has 90 batteries left.
5903.473070335997,ship.1,loaded 88 containers as cargo in Amsterdam
5904.353224575494,ship.9,loaded 76 containers as cargo in Paris
5904.723070335997,ship.1,Ship has loaded 25 batteries from Amsterdam
5904.723070335997,Amsterdam,Amsterdam has 65 batteries left.
5904.801484443392,ship.13,loaded 58 containers as cargo in Mannheim
5905.603224575494,ship.9,Ship has loaded 25 batteries from Paris
5905.603224575494,Paris,Paris has 60 batteries left.
5906.051484443392,ship.13,Ship has loaded 25 batteries from Mannheim
5906.051484443392,Mannheim,Mannheim has 28 batteries left.
5908.239409652251,ship.12,loaded 57 containers as cargo in Amsterdam
5909.489409652251,ship.12,Ship has loaded 25 batteries from Amsterdam
5909.489409652251,Amsterdam,Amsterdam has 65 batteries left.
5910.23463298299,ship.7,loaded 95 containers as cargo in Ludwigshafen
5910.7584809687205,ship.3,loaded 56 containers as cargo in Antwerp
5911.48463298299,ship.7,Ship has loaded 25 batteries from Ludwigshafen
5911.48463298299,Ludwigshafen,Ludwigshafen has 78 batteries left.
5912.0084809687205,ship.3,Ship has loaded 25 batteries from Antwerp
5912.0084809687205,Antwerp,Antwerp has 99 batteries left.
5914.930416873443,ship.20,loaded 76 containers as cargo in Antwerp
5915.4582184223445,ship.2,loaded 89 containers as cargo in Rotterdam
5916.180416873443,ship.20,Ship has loaded 25 batteries from Antwerp
5916.180416873443,Antwerp,Antwerp has 74 batteries left.
5916.7082184223445,ship.2,Ship has loaded 25 batteries from Rotterdam
5916.7082184223445,Rotterdam,Rotterdam has 109 batteries left.
5918.598985770524,ship.19,loaded 67 containers as cargo in Amsterdam
5918.868582028623,ship.16,loaded 87 containers as cargo in Velsen
5919.123070335997,ship.1,loaded 75 containers as cargo in Rotterdam
5919.6507681798885,ship.28,loaded 50 containers as cargo in Vlissingen
5919.848985770524,ship.19,Ship has loaded 25 batteries from Amsterdam
5919.848985770524,Amsterdam,Amsterdam has 65 batteries left.
5920.118582028623,ship.16,Ship has loaded 25 batteries from Velsen
5920.118582028623,Velsen,Velsen has 36 batteries left.
5920.373070335997,ship.1,Ship has loaded 25 batteries from Rotterdam
5920.373070335997,Rotterdam,Rotterdam has 124 batteries left.
5920.399682590341,ship.11,loaded 98 containers as cargo in Karlsruhe
5920.9007681798885,ship.28,Ship has loaded 25 batteries from Vlissingen
5920.9007681798885,Vlissingen,Vlissingen has 81 batteries left.
5920.976139216144,ship.25,loaded 57 containers as cargo in Rotterdam
5921.345113233162,ship.29,loaded 51 containers as cargo in Rotterdam
5921.649682590341,ship.11,Ship has loaded 25 batteries from Karlsruhe
5921.649682590341,Karlsruhe,Karlsruhe has 49 batteries left.
5922.226139216144,ship.25,Ship has loaded 25 batteries from Rotterdam
5922.226139216144,Rotterdam,Rotterdam has 99 batteries left.
5922.424564362093,ship.17,loaded 86 containers as cargo in Vlissingen
5922.595113233162,ship.29,Ship has loaded 25 batteries from Rotterdam
5922.595113233162,Rotterdam,Rotterdam has 74 batteries left.
5923.161199836756,ship.26,loaded 79 containers as cargo in Vlissingen
5923.674564362093,ship.17,Ship has loaded 25 batteries from Vlissingen
5923.674564362093,Vlissingen,Vlissingen has 56 batteries left.
5924.411199836756,ship.26,Ship has loaded 25 batteries from Vlissingen
5924.411199836756,Vlissingen,Vlissingen has 31 batteries left.
5928.29003189139,ship.14,loaded 92 containers as cargo in Neuss
5928.866488652753,ship.6,loaded 51 containers as cargo in Amsterdam
5929.54003189139,ship.14,Ship has loaded 25 batteries from Neuss
5929.54003189139,Neuss,Neuss has 40 batteries left.
5930.116488652753,ship.6,Ship has loaded 25 batteries from Amsterdam
5930.116488652753,Amsterdam,Amsterdam has 65 batteries left.
5932.715445092038,ship.22,loaded 90 containers as cargo in Brussels
5933.348985770524,ship.19,loaded 78 containers as cargo in Rotterdam
5933.965445092038,ship.22,Ship has loaded 25 batteries from Brussels
5933.965445092038,Brussels,Brussels has 80 batteries left.
5934.173070335997,ship.1,loaded 76 containers as cargo in Amsterdam
5934.598985770524,ship.19,Ship has loaded 25 batteries from Rotterdam
5934.598985770524,Rotterdam,Rotterdam has 84 batteries left.
5935.0728143443675,ship.23,loaded 73 containers as cargo in Amsterdam
5935.423070335997,ship.1,Ship has loaded 25 batteries from Amsterdam
5935.423070335997,Amsterdam,Amsterdam has 90 batteries left.
5935.867195020902,ship.5,loaded 91 containers as cargo in Antwerp
5936.3228143443675,ship.23,Ship has loaded 25 batteries from Amsterdam
5936.3228143443675,Amsterdam,Amsterdam has 75 batteries left.
5936.828446566496,ship.29,loaded 62 containers as cargo in Antwerp
5937.117195020902,ship.5,Ship has loaded 25 batteries from Antwerp
5937.117195020902,Antwerp,Antwerp has 103 batteries left.
5937.968151110058,ship.13,loaded 86 containers as cargo in Duisburg
5938.078446566496,ship.29,Ship has loaded 25 batteries from Antwerp
5938.078446566496,Antwerp,Antwerp has 78 batteries left.
5938.99123102876,ship.17,loaded 70 containers as cargo in Moerdijk
5939.218151110058,ship.13,Ship has loaded 25 batteries from Duisburg
5939.218151110058,Duisburg,Duisburg has 70 batteries left.
5939.769589814922,ship.10,loaded 78 containers as cargo in Amsterdam
5940.24123102876,ship.17,Ship has loaded 25 batteries from Moerdijk
5940.24123102876,Moerdijk,Moerdijk has 80 batteries left.
5941.019589814922,ship.10,Ship has loaded 25 batteries from Amsterdam
5941.019589814922,Amsterdam,Amsterdam has 50 batteries left.
5941.6519153619565,ship.16,loaded 92 containers as cargo in Vlissingen
5942.9019153619565,ship.16,Ship has loaded 25 batteries from Vlissingen
5942.9019153619565,Vlissingen,Vlissingen has 36 batteries left.
5943.034257132688,ship.8,loaded 93 containers as cargo in Antwerp
5943.877866503422,ship.26,loaded 80 containers as cargo in Rotterdam
5944.284257132688,ship.8,Ship has loaded 25 batteries from Antwerp
5944.284257132688,Antwerp,Antwerp has 101 batteries left.
5945.127866503422,ship.26,Ship has loaded 25 batteries from Rotterdam
5945.127866503422,Rotterdam,Rotterdam has 84 batteries left.
