Time,Object,Event
4829.312612902194,{'Rotterdam'},"Warning activated in Rotterdam, only -424 left"
4831.312612902194,ship.2,loaded 80 containers as cargo in Rotterdam
4833.562612902194,ship.2,Ship has loaded 45 batteries from Rotterdam
4833.562612902194,Rotterdam,Rotterdam has -469 batteries left
4833.562612902194,{'Rotterdam'},"Warning activated in Rotterdam, only -469 left"
4833.83409246674,ship.3,loaded 58 containers as cargo in Antwerp
4834.045203577852,{'Antwerp'},"Warning activated in Antwerp, only -343 left"
4836.08409246674,ship.3,Ship has loaded 45 batteries from Antwerp
4836.08409246674,Antwerp,Antwerp has -388 batteries left
4836.08409246674,{'Antwerp'},"Warning activated in Antwerp, only -388 left"
4837.755859447594,{'Rotterdam'},"Warning activated in Rotterdam, only -426 left"
4838.0114150031495,ship.8,loaded 62 containers as cargo in Rotterdam
4838.1146367927995,ship.6,loaded 71 containers as cargo in Duisburg
4838.1646367928,{'Duisburg'},"Warning activated in Duisburg, only -209 left"
4840.2614150031495,ship.8,Ship has loaded 45 batteries from Rotterdam
4840.2614150031495,Rotterdam,Rotterdam has -471 batteries left
4840.2614150031495,{'Rotterdam'},"Warning activated in Rotterdam, only -471 left"
4840.3646367927995,ship.6,Ship has loaded 45 batteries from Duisburg
4840.3646367927995,Duisburg,Duisburg has -254 batteries left
4840.3646367927995,{'Duisburg'},"Warning activated in Duisburg, only -254 left"
4843.813902953122,ship.5,loaded 53 containers as cargo in Paris
4844.230569619789,{'Paris'},"Warning activated in Paris, only -307 left"
4844.451089096782,{'Rotterdam'},"Warning activated in Rotterdam, only -426 left"
4846.063902953122,ship.5,Ship has loaded 45 batteries from Paris
4846.063902953122,Paris,Paris has -352 batteries left
4846.063902953122,{'Paris'},"Warning activated in Paris, only -352 left"
4846.334422430115,ship.4,loaded 91 containers as cargo in Rotterdam
4848.584422430115,ship.4,Ship has loaded 45 batteries from Rotterdam
4848.584422430115,Rotterdam,Rotterdam has -471 batteries left
4848.584422430115,{'Rotterdam'},"Warning activated in Rotterdam, only -471 left"
4849.487447262185,ship.1,loaded 85 containers as cargo in Antwerp
4850.257057346638,{'Antwerp'},"Warning activated in Antwerp, only -305 left"
4851.395946235527,ship.2,loaded 85 containers as cargo in Antwerp
4851.737447262185,ship.1,Ship has loaded 45 batteries from Antwerp
4851.737447262185,Antwerp,Antwerp has -350 batteries left
4851.737447262185,{'Antwerp'},"Warning activated in Antwerp, only -350 left"
4853.645946235527,ship.2,Ship has loaded 45 batteries from Antwerp
4853.645946235527,Antwerp,Antwerp has -395 batteries left
4853.645946235527,{'Antwerp'},"Warning activated in Antwerp, only -395 left"
4854.302069818797,{'Duisburg'},"Warning activated in Duisburg, only -212 left"
4856.207625374352,ship.0,loaded 95 containers as cargo in Duisburg
4857.367425800073,{'Velsen'},"Warning activated in Velsen, only 18 left"
4858.084092466739,ship.3,loaded 89 containers as cargo in Velsen
4858.457625374352,ship.0,Ship has loaded 45 batteries from Duisburg
4858.457625374352,Duisburg,Duisburg has -257 batteries left
4858.457625374352,{'Duisburg'},"Warning activated in Duisburg, only -257 left"
4860.334092466739,ship.3,Ship has loaded 45 batteries from Velsen
4860.334092466739,Velsen,Velsen has -27 batteries left
4860.334092466739,{'Velsen'},"Warning activated in Velsen, only -27 left"
4868.681891706629,{'Rotterdam'},"Warning activated in Rotterdam, only -427 left"
4868.720192348355,{'Terneuzen'},"Warning activated in Terneuzen, only -30 left"
4869.0313034594665,ship.6,loaded 64 containers as cargo in Terneuzen
4870.070780595518,ship.1,loaded 90 containers as cargo in Rotterdam
4871.2813034594665,ship.6,Ship has loaded 45 batteries from Terneuzen
4871.2813034594665,Terneuzen,Terneuzen has -75 batteries left
4871.2813034594665,{'Terneuzen'},"Warning activated in Terneuzen, only -75 left"
4872.320780595518,ship.1,Ship has loaded 45 batteries from Rotterdam
4872.320780595518,Rotterdam,Rotterdam has -428 batteries left
4872.320780595518,{'Rotterdam'},"Warning activated in Rotterdam, only -428 left"
4874.606644652338,{'Duisburg'},"Warning activated in Duisburg, only -216 left"
4874.851089096783,ship.4,loaded 76 containers as cargo in Duisburg
4875.078865620155,ship.7,loaded 70 containers as cargo in Rotterdam
4876.857057346638,{'Amsterdam'},"Warning activated in Amsterdam, only -199 left"
4877.101089096783,ship.4,Ship has loaded 45 batteries from Duisburg
4877.101089096783,Duisburg,Duisburg has -261 batteries left
4877.101089096783,{'Duisburg'},"Warning activated in Duisburg, only -261 left"
4877.328865620155,ship.7,Ship has loaded 45 batteries from Rotterdam
4877.328865620155,Rotterdam,Rotterdam has -473 batteries left
4877.328865620155,{'Rotterdam'},"Warning activated in Rotterdam, only -473 left"
4877.97927956886,ship.2,loaded 74 containers as cargo in Amsterdam
4880.22927956886,ship.2,Ship has loaded 45 batteries from Amsterdam
4880.22927956886,Amsterdam,Amsterdam has -244 batteries left
4880.22927956886,{'Amsterdam'},"Warning activated in Amsterdam, only -244 left"
4885.741680730899,{'Vlissingen'},"Warning activated in Vlissingen, only -57 left"
4887.397970126133,{'Rotterdam'},"Warning activated in Rotterdam, only -429 left"
4887.997236286455,ship.5,loaded 94 containers as cargo in Vlissingen
4888.124292041019,{'Antwerp'},"Warning activated in Antwerp, only -355 left"
4888.331303459467,ship.6,loaded 72 containers as cargo in Rotterdam
4889.1287524957625,{'Amsterdam'},"Warning activated in Amsterdam, only -199 left"
4890.012085829096,ship.8,loaded 71 containers as cargo in Amsterdam
4890.057625374352,ship.0,loaded 92 containers as cargo in Antwerp
4890.247236286455,ship.5,Ship has loaded 45 batteries from Vlissingen
4890.247236286455,Vlissingen,Vlissingen has -102 batteries left
4890.247236286455,{'Vlissingen'},"Warning activated in Vlissingen, only -102 left"
4890.581303459467,ship.6,Ship has loaded 45 batteries from Rotterdam
4890.581303459467,Rotterdam,Rotterdam has -474 batteries left
4890.581303459467,{'Rotterdam'},"Warning activated in Rotterdam, only -474 left"
4892.262085829096,ship.8,Ship has loaded 45 batteries from Amsterdam
4892.262085829096,Amsterdam,Amsterdam has -244 batteries left
4892.262085829096,{'Amsterdam'},"Warning activated in Amsterdam, only -244 left"
4892.307625374352,ship.0,Ship has loaded 45 batteries from Antwerp
4892.307625374352,Antwerp,Antwerp has -400 batteries left
4892.307625374352,{'Antwerp'},"Warning activated in Antwerp, only -400 left"
4897.936757934653,ship.9,loaded 64 containers as cargo in Antwerp
4898.692313490208,{'Antwerp'},"Warning activated in Antwerp, only -362 left"
4900.186757934653,ship.9,Ship has loaded 45 batteries from Antwerp
4900.186757934653,Antwerp,Antwerp has -407 batteries left
4900.186757934653,{'Antwerp'},"Warning activated in Antwerp, only -407 left"
4902.373311319006,{'Rotterdam'},"Warning activated in Rotterdam, only -433 left"
4903.76775576345,ship.4,loaded 99 containers as cargo in Rotterdam
4904.097970126134,{'Amsterdam'},"Warning activated in Amsterdam, only -199 left"
4905.728752495763,{'Rotterdam'},"Warning activated in Rotterdam, only -388 left"
4906.01775576345,ship.4,Ship has loaded 45 batteries from Rotterdam
4906.01775576345,Rotterdam,Rotterdam has -433 batteries left
4906.01775576345,{'Rotterdam'},"Warning activated in Rotterdam, only -433 left"
4906.062085829096,ship.8,loaded 60 containers as cargo in Rotterdam
4906.081303459467,ship.6,loaded 93 containers as cargo in Amsterdam
4908.312085829096,ship.8,Ship has loaded 45 batteries from Rotterdam
4908.312085829096,Rotterdam,Rotterdam has -435 batteries left
4908.312085829096,{'Rotterdam'},"Warning activated in Rotterdam, only -435 left"
4908.331303459467,ship.6,Ship has loaded 45 batteries from Amsterdam
4908.331303459467,Amsterdam,Amsterdam has -244 batteries left
4908.331303459467,{'Amsterdam'},"Warning activated in Amsterdam, only -244 left"
4910.690958707685,ship.0,loaded 84 containers as cargo in Rotterdam
4912.940958707685,ship.0,Ship has loaded 45 batteries from Rotterdam
4912.940958707685,Rotterdam,Rotterdam has -480 batteries left
4912.940958707685,{'Rotterdam'},"Warning activated in Rotterdam, only -480 left"
4913.397236286455,{'Amsterdam'},"Warning activated in Amsterdam, only -202 left"
4914.147236286455,ship.5,loaded 87 containers as cargo in Amsterdam
4916.397236286455,ship.5,Ship has loaded 45 batteries from Amsterdam
4916.397236286455,Amsterdam,Amsterdam has -247 batteries left
4916.397236286455,{'Amsterdam'},"Warning activated in Amsterdam, only -247 left"
4924.593000667638,{'Antwerp'},"Warning activated in Antwerp, only -363 left"
4925.281889556527,ship.1,loaded 76 containers as cargo in Antwerp
4927.057625374352,{'Amsterdam'},"Warning activated in Amsterdam, only -202 left"
4927.531889556527,ship.1,Ship has loaded 45 batteries from Antwerp
4927.531889556527,Antwerp,Antwerp has -408 batteries left
4927.531889556527,{'Antwerp'},"Warning activated in Antwerp, only -408 left"
4927.590958707685,ship.0,loaded 64 containers as cargo in Amsterdam
4929.840958707685,ship.0,Ship has loaded 45 batteries from Amsterdam
4929.840958707685,Amsterdam,Amsterdam has -247 batteries left
4929.840958707685,{'Amsterdam'},"Warning activated in Amsterdam, only -247 left"
4931.568158194523,ship.3,loaded 70 containers as cargo in Antwerp
4931.801491527856,{'Antwerp'},"Warning activated in Antwerp, only -366 left"
4933.678832361725,ship.2,loaded 52 containers as cargo in Duisburg
4933.818158194523,ship.3,Ship has loaded 45 batteries from Antwerp
4933.818158194523,Antwerp,Antwerp has -411 batteries left
4933.818158194523,{'Antwerp'},"Warning activated in Antwerp, only -411 left"
4933.878832361725,{'Duisburg'},"Warning activated in Duisburg, only -219 left"
4935.928832361725,ship.2,Ship has loaded 45 batteries from Duisburg
4935.928832361725,Duisburg,Duisburg has -264 batteries left
4935.928832361725,{'Duisburg'},"Warning activated in Duisburg, only -264 left"
4942.152506173164,ship.7,loaded 56 containers as cargo in Antwerp
4942.463617284275,{'Antwerp'},"Warning activated in Antwerp, only -367 left"
4944.004111778749,{'Louviere'},"Warning deactivated in Louviere, 43 available"
4944.402506173164,ship.7,Ship has loaded 45 batteries from Antwerp
4944.402506173164,Antwerp,Antwerp has -412 batteries left
4944.402506173164,{'Antwerp'},"Warning activated in Antwerp, only -412 left"
4944.698556223194,ship.1,loaded 77 containers as cargo in Louviere
4946.948556223194,ship.1,Ship has loaded 45 batteries from Louviere
4946.948556223194,Louviere,Louviere has -2 batteries left
4946.948556223194,{'Louviere'},"Warning activated in Louviere, only -2 left"
4960.001054583948,{'Rotterdam'},"Warning activated in Rotterdam, only -439 left"
4961.395499028392,ship.2,loaded 99 containers as cargo in Rotterdam
4962.669172839831,ship.7,loaded 67 containers as cargo in Sittard
4962.741395062053,{'Sittard'},"Warning activated in Sittard, only 12 left"
4963.645499028392,ship.2,Ship has loaded 45 batteries from Rotterdam
4963.645499028392,Rotterdam,Rotterdam has -442 batteries left
4963.645499028392,{'Rotterdam'},"Warning activated in Rotterdam, only -442 left"
4964.919172839831,ship.7,Ship has loaded 45 batteries from Sittard
4964.919172839831,Sittard,Sittard has -33 batteries left
4964.919172839831,{'Sittard'},"Warning activated in Sittard, only -33 left"
4965.3780685984275,{'Vlissingen'},"Warning activated in Vlissingen, only -59 left"
4965.472513042872,ship.4,loaded 65 containers as cargo in Vlissingen
4967.224961968743,ship.9,loaded 92 containers as cargo in Rotterdam
4967.722513042872,ship.4,Ship has loaded 45 batteries from Vlissingen
4967.722513042872,Vlissingen,Vlissingen has -104 batteries left
4967.722513042872,{'Vlissingen'},"Warning activated in Vlissingen, only -104 left"
4969.474961968743,ship.9,Ship has loaded 45 batteries from Rotterdam
4969.474961968743,Rotterdam,Rotterdam has -487 batteries left
4969.474961968743,{'Rotterdam'},"Warning activated in Rotterdam, only -487 left"
4970.512832465531,{'Terneuzen'},"Warning activated in Terneuzen, only -32 left"
4971.768388021086,ship.5,loaded 66 containers as cargo in Terneuzen
4971.861722368847,{'Antwerp'},"Warning activated in Antwerp, only -370 left"
4972.83394459107,ship.6,loaded 71 containers as cargo in Antwerp
4974.018388021086,ship.5,Ship has loaded 45 batteries from Terneuzen
4974.018388021086,Terneuzen,Terneuzen has -77 batteries left
4974.018388021086,{'Terneuzen'},"Warning activated in Terneuzen, only -77 left"
4975.08394459107,ship.6,Ship has loaded 45 batteries from Antwerp
4975.08394459107,Antwerp,Antwerp has -415 batteries left
4975.08394459107,{'Antwerp'},"Warning activated in Antwerp, only -415 left"
4981.428832361725,ship.2,loaded 65 containers as cargo in Antwerp
4983.678832361725,ship.2,Ship has loaded 45 batteries from Antwerp
4983.678832361725,Antwerp,Antwerp has -375 batteries left
4983.678832361725,{'Antwerp'},"Warning activated in Antwerp, only -375 left"
4984.085839506498,ship.7,loaded 74 containers as cargo in Antwerp
4986.335839506498,ship.7,Ship has loaded 45 batteries from Antwerp
4986.335839506498,Antwerp,Antwerp has -420 batteries left
4986.335839506498,{'Antwerp'},"Warning activated in Antwerp, only -420 left"
4986.939179709539,ship.4,loaded 69 containers as cargo in Rotterdam
4987.755846376205,{'Rotterdam'},"Warning activated in Rotterdam, only -443 left"
4988.100611257737,ship.6,loaded 51 containers as cargo in Vlissingen
4988.4395001466255,{'Vlissingen'},"Warning activated in Vlissingen, only -59 left"
4989.189179709539,ship.4,Ship has loaded 45 batteries from Rotterdam
4989.189179709539,Rotterdam,Rotterdam has -488 batteries left
4989.189179709539,{'Rotterdam'},"Warning activated in Rotterdam, only -488 left"
4990.350611257737,ship.6,Ship has loaded 45 batteries from Vlissingen
4990.350611257737,Vlissingen,Vlissingen has -104 batteries left
4990.350611257737,{'Vlissingen'},"Warning activated in Vlissingen, only -104 left"
4996.908466022537,ship.8,loaded 74 containers as cargo in Paris
4996.986243800315,{'Paris'},"Warning activated in Paris, only -319 left"
4999.158466022537,ship.8,Ship has loaded 45 batteries from Paris
4999.158466022537,Paris,Paris has -364 batteries left
4999.158466022537,{'Paris'},"Warning activated in Paris, only -364 left"
5000.061985843844,{'Sittard'},"Warning activated in Sittard, only 10 left"
5000.639763621622,ship.3,loaded 80 containers as cargo in Sittard
5002.889763621622,ship.3,Ship has loaded 45 batteries from Sittard
5002.889763621622,Sittard,Sittard has -35 batteries left
5002.889763621622,{'Sittard'},"Warning activated in Sittard, only -35 left"
5022.7175413994,{'Rotterdam'},"Warning activated in Rotterdam, only -445 left"
5023.373096954955,ship.3,loaded 70 containers as cargo in Rotterdam
5024.436918642497,{'Liege'},"Warning activated in Liege, only -66 left"
5025.623096954955,ship.3,Ship has loaded 45 batteries from Rotterdam
5025.623096954955,Rotterdam,Rotterdam has -490 batteries left
5025.623096954955,{'Rotterdam'},"Warning activated in Rotterdam, only -490 left"
5026.236918642498,ship.7,loaded 76 containers as cargo in Liege
5028.486918642498,ship.7,Ship has loaded 45 batteries from Liege
5028.486918642498,Liege,Liege has -111 batteries left
5028.486918642498,{'Liege'},"Warning activated in Liege, only -111 left"
5034.57272266498,{'Rotterdam'},"Warning activated in Rotterdam, only -446 left"
5035.111611553868,ship.2,loaded 73 containers as cargo in Rotterdam
5035.958601884934,{'Ludwigshafen'},"Warning activated in Ludwigshafen, only -60 left"
5036.603046329378,ship.0,loaded 60 containers as cargo in Ludwigshafen
5037.200348313213,{'Duisburg'},"Warning activated in Duisburg, only -226 left"
5037.361611553868,ship.2,Ship has loaded 45 batteries from Rotterdam
5037.361611553868,Rotterdam,Rotterdam has -491 batteries left
5037.361611553868,{'Rotterdam'},"Warning activated in Rotterdam, only -491 left"
5037.783681646546,ship.1,loaded 65 containers as cargo in Duisburg
5038.853046329378,ship.0,Ship has loaded 45 batteries from Ludwigshafen
