Time,Object,Event
4560.176853180213,ship.9,loaded 78 containers as cargo in Liege
4560.741477182177,ship.2,loaded 63 containers as cargo in Vlissingen
4561.373224567069,ship.12,loaded 65 containers as cargo in Rotterdam
4561.426853180213,ship.9,Ship has loaded 25 batteries from Liege
4561.426853180213,Liege,Liege has 33 batteries left.
4561.991477182177,ship.2,Ship has loaded 25 batteries from Vlissingen
4561.991477182177,Vlissingen,Vlissingen has 77 batteries left.
4562.623224567069,ship.12,Ship has loaded 25 batteries from Rotterdam
4562.623224567069,Rotterdam,Rotterdam has 56 batteries left.
4565.906539187437,ship.8,loaded 78 containers as cargo in Antwerp
4566.41420168951,ship.27,loaded 56 containers as cargo in Paris
4566.562383117914,ship.15,loaded 54 containers as cargo in Amsterdam
4567.156539187437,ship.8,Ship has loaded 25 batteries from Antwerp
4567.156539187437,Antwerp,Antwerp has 72 batteries left.
4567.66420168951,ship.27,Ship has loaded 25 batteries from Paris
4567.66420168951,Paris,Paris has 30 batteries left.
4567.812383117914,ship.15,Ship has loaded 25 batteries from Amsterdam
4567.812383117914,Amsterdam,Amsterdam has 65 batteries left.
4568.156128490552,ship.20,loaded 62 containers as cargo in Liege
4569.406128490552,ship.20,Ship has loaded 25 batteries from Liege
4569.406128490552,Liege,Liege has 33 batteries left.
4571.293121279772,ship.19,loaded 97 containers as cargo in Paris
4572.543121279772,ship.19,Ship has loaded 25 batteries from Paris
4572.543121279772,Paris,Paris has 5 batteries left.
4572.543121279772,Paris,"Warning activated in Paris, only 5 batteries left"
4572.752284417799,ship.29,loaded 90 containers as cargo in Rotterdam
4573.599108743691,ship.10,loaded 76 containers as cargo in Cologne
4574.002284417799,ship.29,Ship has loaded 25 batteries from Rotterdam
4574.002284417799,Rotterdam,Rotterdam has 81 batteries left.
4574.1272636425365,ship.18,loaded 64 containers as cargo in Vlissingen
4574.292665921356,ship.26,loaded 67 containers as cargo in Mannheim
4574.30596790786,ship.11,loaded 58 containers as cargo in Rotterdam
4574.849108743691,ship.10,Ship has loaded 25 batteries from Cologne
4574.849108743691,Cologne,Cologne has 76 batteries left.
4575.230438698605,ship.22,loaded 56 containers as cargo in Duisburg
4575.373224567069,ship.12,loaded 65 containers as cargo in Amsterdam
4575.3772636425365,ship.18,Ship has loaded 25 batteries from Vlissingen
4575.3772636425365,Vlissingen,Vlissingen has 77 batteries left.
4575.542665921356,ship.26,Ship has loaded 25 batteries from Mannheim
4575.542665921356,Mannheim,Mannheim has 42 batteries left.
4575.55596790786,ship.11,Ship has loaded 25 batteries from Rotterdam
4575.55596790786,Rotterdam,Rotterdam has 56 batteries left.
4576.480438698605,ship.22,Ship has loaded 25 batteries from Duisburg
4576.480438698605,Duisburg,Duisburg has 89 batteries left.
4576.623224567069,ship.12,Ship has loaded 25 batteries from Amsterdam
4576.623224567069,Amsterdam,Amsterdam has 65 batteries left.
4577.331294572229,Brussels,"Warning deactivated in Brussels, 65 batteries available"
4578.476853180212,ship.9,loaded 58 containers as cargo in Antwerp
4578.944086590187,ship.6,loaded 51 containers as cargo in Duisburg
4579.726853180212,ship.9,Ship has loaded 25 batteries from Antwerp
4579.726853180212,Antwerp,Antwerp has 73 batteries left.
4580.102512828075,ship.17,loaded 64 containers as cargo in Rotterdam
4580.194086590187,ship.6,Ship has loaded 25 batteries from Duisburg
4580.194086590187,Duisburg,Duisburg has 64 batteries left.
4580.231294572229,ship.23,loaded 94 containers as cargo in Brussels
4581.352512828075,ship.17,Ship has loaded 25 batteries from Rotterdam
4581.352512828075,Rotterdam,Rotterdam has 81 batteries left.
4581.362748590096,ship.4,loaded 96 containers as cargo in Delfzijl
4581.481294572229,ship.23,Ship has loaded 25 batteries from Brussels
4581.481294572229,Brussels,Brussels has 52 batteries left.
4582.612748590096,ship.4,Ship has loaded 25 batteries from Delfzijl
4582.612748590096,Delfzijl,Delfzijl has 80 batteries left.
4582.854996400204,ship.24,loaded 68 containers as cargo in Rotterdam
4583.719521805191,ship.0,loaded 56 containers as cargo in Antwerp
4584.104996400204,ship.24,Ship has loaded 25 batteries from Rotterdam
4584.104996400204,Rotterdam,Rotterdam has 56 batteries left.
4584.969521805191,ship.0,Ship has loaded 25 batteries from Antwerp
4584.969521805191,Antwerp,Antwerp has 73 batteries left.
4588.1671351400655,ship.14,loaded 88 containers as cargo in Amsterdam
4589.4171351400655,ship.14,Ship has loaded 25 batteries from Amsterdam
4589.4171351400655,Amsterdam,Amsterdam has 65 batteries left.
4590.835617751132,ship.29,loaded 75 containers as cargo in Antwerp
4591.772795157219,ship.20,loaded 63 containers as cargo in Rotterdam
4592.085617751132,ship.29,Ship has loaded 25 batteries from Antwerp
4592.085617751132,Antwerp,Antwerp has 73 batteries left.
4593.022795157219,ship.20,Ship has loaded 25 batteries from Rotterdam
4593.022795157219,Rotterdam,Rotterdam has 106 batteries left.
4594.160186513544,ship.9,loaded 59 containers as cargo in Rotterdam
4594.443930309203,ship.18,loaded 87 containers as cargo in Rotterdam
4595.177047066526,ship.15,loaded 89 containers as cargo in Moerdijk
4595.410186513544,ship.9,Ship has loaded 25 batteries from Rotterdam
4595.410186513544,Rotterdam,Rotterdam has 81 batteries left.
4595.693930309203,ship.18,Ship has loaded 25 batteries from Rotterdam
4595.693930309203,Rotterdam,Rotterdam has 56 batteries left.
4596.427047066526,ship.15,Ship has loaded 25 batteries from Moerdijk
4596.427047066526,Moerdijk,Moerdijk has 65 batteries left.
4597.9673100548025,ship.28,loaded 55 containers as cargo in Moerdijk
4598.819179494742,ship.17,loaded 55 containers as cargo in Vlissingen
4599.2173100548025,ship.28,Ship has loaded 25 batteries from Moerdijk
4599.2173100548025,Moerdijk,Moerdijk has 40 batteries left.
4599.879857080427,ship.3,loaded 82 containers as cargo in Sittard
4600.069179494742,ship.17,Ship has loaded 25 batteries from Vlissingen
4600.069179494742,Vlissingen,Vlissingen has 77 batteries left.
4601.129857080427,ship.3,Ship has loaded 25 batteries from Sittard
4601.129857080427,Sittard,Sittard has 80 batteries left.
4602.013023243745,ship.7,loaded 72 containers as cargo in Antwerp
4603.263023243745,ship.7,Ship has loaded 25 batteries from Antwerp
4603.263023243745,Antwerp,Antwerp has 98 batteries left.
4604.315120991341,ship.1,loaded 87 containers as cargo in Amsterdam
4604.680438698605,ship.22,loaded 83 containers as cargo in Antwerp
4605.305950486333,Paris,"Warning deactivated in Paris, 33 batteries available"
4605.467061597445,ship.25,loaded 61 containers as cargo in Paris
4605.565120991341,ship.1,Ship has loaded 25 batteries from Amsterdam
4605.565120991341,Amsterdam,Amsterdam has 65 batteries left.
4605.930438698605,ship.22,Ship has loaded 25 batteries from Antwerp
4605.930438698605,Antwerp,Antwerp has 123 batteries left.
4606.644086590187,ship.6,loaded 53 containers as cargo in Antwerp
4606.717061597445,ship.25,Ship has loaded 25 batteries from Paris
4606.717061597445,Paris,Paris has 16 batteries left.
4606.717061597445,Paris,"Warning activated in Paris, only 16 batteries left"
4607.097535022844,ship.27,loaded 73 containers as cargo in Antwerp
4608.041697213623,ship.16,loaded 97 containers as cargo in Vlissingen
4608.564301654094,ship.5,loaded 74 containers as cargo in Rotterdam
4608.894086590187,ship.6,Ship has loaded 45 batteries from Antwerp
4608.894086590187,Antwerp,Antwerp has 101 batteries left.
4609.291697213623,ship.16,Ship has loaded 25 batteries from Vlissingen
4609.291697213623,Vlissingen,Vlissingen has 77 batteries left.
4609.347535022844,ship.27,Ship has loaded 45 batteries from Antwerp
4609.347535022844,Antwerp,Antwerp has 56 batteries left.
4609.814301654094,ship.5,Ship has loaded 25 batteries from Rotterdam
4609.814301654094,Rotterdam,Rotterdam has 56 batteries left.
4611.585846161409,ship.17,loaded 57 containers as cargo in Antwerp
4612.243713733193,ship.15,loaded 65 containers as cargo in Amsterdam
4612.835846161409,ship.17,Ship has loaded 25 batteries from Antwerp
4612.835846161409,Antwerp,Antwerp has 31 batteries left.
4613.493713733193,ship.15,Ship has loaded 25 batteries from Amsterdam
4613.493713733193,Amsterdam,Amsterdam has 65 batteries left.
4615.0146279055625,ship.23,loaded 97 containers as cargo in Duisburg
4616.2646279055625,ship.23,Ship has loaded 25 batteries from Duisburg
4616.2646279055625,Duisburg,Duisburg has 70 batteries left.
4619.515120991342,ship.1,loaded 67 containers as cargo in Rotterdam
4620.765120991342,ship.1,Ship has loaded 25 batteries from Rotterdam
4620.765120991342,Rotterdam,Rotterdam has 56 batteries left.
4621.146523747095,ship.3,loaded 96 containers as cargo in Antwerp
4622.396523747095,ship.3,Ship has loaded 25 batteries from Antwerp
4622.396523747095,Antwerp,Antwerp has 58 batteries left.
4623.80836388029,ship.16,loaded 75 containers as cargo in Antwerp
4624.650301323208,ship.13,loaded 91 containers as cargo in Vlissingen
4625.05836388029,ship.16,Ship has loaded 25 batteries from Antwerp
4625.05836388029,Antwerp,Antwerp has 33 batteries left.
4625.900301323208,ship.13,Ship has loaded 25 batteries from Vlissingen
4625.900301323208,Vlissingen,Vlissingen has 102 batteries left.
4627.773983618645,ship.8,loaded 76 containers as cargo in Vlissingen
4629.023983618645,ship.8,Ship has loaded 25 batteries from Vlissingen
4629.023983618645,Vlissingen,Vlissingen has 77 batteries left.
4630.613023243745,ship.7,loaded 50 containers as cargo in Duisburg
4631.804996400204,ship.24,loaded 97 containers as cargo in Mannheim
4631.863023243745,ship.7,Ship has loaded 25 batteries from Duisburg
4631.863023243745,Duisburg,Duisburg has 91 batteries left.
4633.054996400204,ship.24,Ship has loaded 25 batteries from Mannheim
4633.054996400204,Mannheim,Mannheim has 45 batteries left.
4634.405274357795,ship.14,loaded 71 containers as cargo in Duisburg
4636.655274357795,ship.14,Ship has loaded 45 batteries from Duisburg
4636.655274357795,Duisburg,Duisburg has 46 batteries left.
4636.981986871983,ship.21,loaded 58 containers as cargo in Rotterdam
4637.564301654094,ship.5,loaded 60 containers as cargo in Cologne
4637.863190413762,ship.3,loaded 91 containers as cargo in Dordrecht
4638.231986871983,ship.21,Ship has loaded 25 batteries from Rotterdam
4638.231986871983,Rotterdam,Rotterdam has 56 batteries left.
4638.814301654094,ship.5,Ship has loaded 25 batteries from Cologne
4638.814301654094,Cologne,Cologne has 76 batteries left.
4639.113190413762,ship.3,Ship has loaded 25 batteries from Dordrecht
4639.113190413762,Dordrecht,Dordrecht has 80 batteries left.
4643.240650285312,ship.8,loaded 90 containers as cargo in Antwerp
4643.647459458524,ship.0,loaded 61 containers as cargo in Rotterdam
4644.490650285312,ship.8,Ship has loaded 25 batteries from Antwerp
4644.490650285312,Antwerp,Antwerp has 33 batteries left.
4644.897459458524,ship.0,Ship has loaded 25 batteries from Rotterdam
4644.897459458524,Rotterdam,Rotterdam has 56 batteries left.
4646.481490552319,ship.9,loaded 79 containers as cargo in Liege
4646.681965826465,ship.18,loaded 80 containers as cargo in Duisburg
4647.731490552319,ship.9,Ship has loaded 25 batteries from Liege
4647.731490552319,Liege,Liege has 33 batteries left.
4647.931965826465,ship.18,Ship has loaded 25 batteries from Duisburg
4647.931965826465,Duisburg,Duisburg has 50 batteries left.
4648.403090578399,Paris,"Warning deactivated in Paris, 59 batteries available"
4649.701292942755,ship.10,loaded 94 containers as cargo in Antwerp
4650.530868356177,ship.27,loaded 71 containers as cargo in Paris
4650.951292942755,ship.10,Ship has loaded 25 batteries from Antwerp
4650.951292942755,Antwerp,Antwerp has 33 batteries left.
4651.022752370087,ship.29,loaded 69 containers as cargo in Rotterdam
4651.7571988090485,ship.17,loaded 89 containers as cargo in Terneuzen
4651.768402484258,ship.12,loaded 89 containers as cargo in Vlissingen
4651.780868356177,ship.27,Ship has loaded 25 batteries from Paris
4651.780868356177,Paris,Paris has 58 batteries left.
4652.272752370087,ship.29,Ship has loaded 25 batteries from Rotterdam
4652.272752370087,Rotterdam,Rotterdam has 56 batteries left.
4653.0071988090485,ship.17,Ship has loaded 25 batteries from Terneuzen
4653.0071988090485,Terneuzen,Terneuzen has 50 batteries left.
4653.018402484258,ship.12,Ship has loaded 25 batteries from Vlissingen
4653.018402484258,Vlissingen,Vlissingen has 77 batteries left.
4654.196523747095,ship.3,loaded 79 containers as cargo in Amsterdam
4654.732735693446,ship.11,loaded 60 containers as cargo in Duisburg
4655.446523747095,ship.3,Ship has loaded 25 batteries from Amsterdam
4655.446523747095,Amsterdam,Amsterdam has 65 batteries left.
4655.982735693446,ship.11,Ship has loaded 25 batteries from Duisburg
4655.982735693446,Duisburg,Duisburg has 50 batteries left.
4660.129689910413,ship.7,loaded 97 containers as cargo in Terneuzen
4661.379689910413,ship.7,Ship has loaded 25 batteries from Terneuzen
4661.379689910413,Terneuzen,Terneuzen has 50 batteries left.
4662.106065771903,ship.22,loaded 87 containers as cargo in Liege
4662.180000445361,ship.28,loaded 59 containers as cargo in Rotterdam
4662.749642145742,Karlsruhe,"Warning deactivated in Karlsruhe, 40 batteries available"
4663.356065771903,ship.22,Ship has loaded 25 batteries from Liege
4663.356065771903,Liege,Liege has 34 batteries left.
4663.430000445361,ship.28,Ship has loaded 25 batteries from Rotterdam
4663.430000445361,Rotterdam,Rotterdam has 56 batteries left.
4664.290845255906,ship.2,loaded 63 containers as cargo in Cologne
4664.77741992352,ship.6,loaded 61 containers as cargo in Karlsruhe
4665.067061597445,ship.25,loaded 81 containers as cargo in Duisburg
4665.540845255906,ship.2,Ship has loaded 25 batteries from Cologne
4665.540845255906,Cologne,Cologne has 77 batteries left.
4666.02741992352,ship.6,Ship has loaded 25 batteries from Karlsruhe
4666.02741992352,Karlsruhe,Karlsruhe has 24 batteries left.
4666.02741992352,Karlsruhe,"Warning activated in Karlsruhe, only 24 batteries left"
4666.317061597445,ship.25,Ship has loaded 25 batteries from Duisburg
4666.317061597445,Duisburg,Duisburg has 50 batteries left.
4667.573865475715,ship.17,loaded 96 containers as cargo in Antwerp
4668.623983618645,ship.8,loaded 85 containers as cargo in Amsterdam
4668.823865475715,ship.17,Ship has loaded 25 batteries from Antwerp
4668.823865475715,Antwerp,Antwerp has 33 batteries left.
4669.398157218985,ship.9,loaded 68 containers as cargo in Terneuzen
4669.873983618645,ship.8,Ship has loaded 25 batteries from Amsterdam
4669.873983618645,Amsterdam,Amsterdam has 90 batteries left.
4670.514301654094,ship.5,loaded 53 containers as cargo in Terneuzen
4670.648157218985,ship.9,Ship has loaded 25 batteries from Terneuzen
4670.648157218985,Terneuzen,Terneuzen has 72 batteries left.
4671.764301654094,ship.5,Ship has loaded 25 batteries from Terneuzen
4671.764301654094,Terneuzen,Terneuzen has 47 batteries left.
4672.618364283375,ship.26,loaded 99 containers as cargo in Amsterdam
4673.868364283375,ship.26,Ship has loaded 25 batteries from Amsterdam
4673.868364283375,Amsterdam,Amsterdam has 65 batteries left.
4674.712813303569,ship.16,loaded 50 containers as cargo in Rotterdam
4675.196356577079,ship.7,loaded 73 containers as cargo in Antwerp
4675.962813303569,ship.16,Ship has loaded 25 batteries from Rotterdam
4675.962813303569,Rotterdam,Rotterdam has 87 batteries left.
4676.446356577079,ship.7,Ship has loaded 25 batteries from Antwerp
4676.446356577079,Antwerp,Antwerp has 77 batteries left.
4677.279857080428,ship.3,loaded 50 containers as cargo in Antwerp
4678.142099165881,ship.4,loaded 66 containers as cargo in Rotterdam
4678.529857080428,ship.3,Ship has loaded 25 batteries from Antwerp
4678.529857080428,Antwerp,Antwerp has 52 batteries left.
4679.392099165881,ship.4,Ship has loaded 25 batteries from Rotterdam
4679.392099165881,Rotterdam,Rotterdam has 62 batteries left.
4679.913333778693,ship.28,loaded 99 containers as cargo in Antwerp
4680.094449955808,ship.19,loaded 99 containers as cargo in Rotterdam
4681.163333778693,ship.28,Ship has loaded 25 batteries from Antwerp
4681.163333778693,Antwerp,Antwerp has 27 batteries left.
4681.344449955808,ship.19,Ship has loaded 25 batteries from Rotterdam
